Path,Spoken
/home/silvio,user
/home/silvio,profile
/home/silvio/Desktop,desktop
/home/silvio/Desktop,desk
/home/silvio/Documents,documents
/home/silvio/Documents,docks
/home/silvio/Downloads,downloads
/home/silvio/Music,music
/home/silvio/Pictures,pictures
/home/silvio/Videos,videos
/home/silvio/.talon,talon home
/home/silvio/.talon/user,talon user
